Name,agn_frac,agn_frac_mir,alpha,chi2,lir_total,norm
ESO549-G049,0,0,1.8125,28.28851708,11.10607795,0.150950171
ESO553-G022,0.1759,0.4,3.9375,6.887251869,10.36468115,0.109863874
ESO565-G019,0.0168,0.1,1.625,18.074293,10.61704462,0.065428911
ESO578-G009,0.1078,0.3,2.4375,16.07699063,10.57757189,0.120654033
Fairall1146,0.5286,0.85,1.875,4.737808458,11.27821319,0.373495382
Fairall272,0.2044,0.55,1.9375,15.23276954,10.46636021,0.110089488
Fairall49,0.4505,0.85,1.5625,10.20034854,11.20954381,0.28554923
Fairall51,0.5126,0.85,1.8125,13.21387021,10.75985249,0.483709246
Fairall9,0.7791,0.95,1.8125,22.29739754,11.59685342,0.327606602
HB890241+622,0.7899,0.95,1.875,278.0788353,11.50551471,0.358632364
IC0486,0.2135,0.55,2,6.112712457,10.776668,0.173276409
IC1657,0,0,2.0625,39.57400585,10.34257103,0.277945323
IC1816,0.1652,0.5,1.875,21.44898081,10.58394041,0.193029847
IC2461,0,0,2.375,17.16767185,9.516236605,0.309916494
IC2637,0,0,1.875,35.3461359,11.04948333,0.132907581
IC2921,0.7083,0.9,2.3125,4.502440378,10.7581661,0.13524222
IC4329A,0.7445,0.95,1.625,15.20386973,11.07979099,0.49658753
IC4518A,0.104,0.4,1.75,4.789574658,10.91900913,0.273689416
IC4709,0.363,0.7,2.125,9.447974492,10.30157756,0.217646709
IC5063,0.6541,0.9,1.9375,17.7353171,11.00684209,1.97226855
IGRJ11366-6002,0.1229,0.4,1.9375,4.551630322,10.1760691,0.124126935
IGRJ23308+7120,0.0576,0.2,2.125,7.977535847,10.5615964,0.059357046
IISZ010,0.833,0.95,2.25,10.44998507,10.64067564,0.165054061
IIZw083,0.6404,0.9,1.875,6.331202777,11.31474085,0.50685831
IRAS03219+4031,0,0,1.5625,7.787920581,11.18476295,0.019055985
IRAS04124-0803,0.7445,0.95,1.625,3.988752043,11.40241344,0.178759577
IRAS05078+1626,0.5799,0.9,1.625,11.97750243,10.7837644,0.185176457
IRAS05218-1212,0.7561,0.95,1.6875,6.818359617,11.35346914,0.117848861
IRAS05589+2828,0.5799,0.9,1.625,13.47138124,11.24364185,0.15322074
KAZ320,0.5799,0.9,1.625,4.721628299,10.86759977,0.058844292
KUG1141+371,0.6294,0.85,2.75,2.725674846,10.25956047,0.084079243
KUG1208+386,0.7791,0.95,1.8125,2.947784873,10.45447645,0.104086325
LCRSB034324.7-394349,0.7083,0.9,2.3125,5.114646069,10.89865407,0.19837424
LCRSB232242.2-384320,0.0241,0.1,2,23.36431023,10.70234208,0.060821331
LEDA170194,0.363,0.7,2.125,2.894945207,10.79610797,0.140210035
LEDA214543,0.4623,0.75,2.5,8.382975505,10.37018481,0.119716492
LEDA38038,0.4259,0.85,1.4375,10.47312701,11.25606489,0.096823237
M106,0,0,2.5625,15.54934237,9.901486292,10.59394722
MCG+00-09-042,0,0,1.75,45.09174841,10.95959018,0.104547453
MCG+01-57-016,0.3159,0.7,1.875,4.454075453,10.7457001,0.151679224
MCG+02-21-013,0,0,2.1875,9.327562633,10.75398679,0.110663403
MCG+02-57-002,0.2289,0.6,1.875,31.18504236,10.56161963,0.066826423
MCG+04-22-042,0.7424,0.9,3.9375,18.00955592,10.84410457,0.692009446
MCG+04-48-002,0,0,1.8125,19.35575031,10.92434164,0.36205884
MCG+05-03-013,0,0,2.1875,19.48517564,10.85072558,0.126539747
MCG+05-28-032,0.1393,0.45,1.875,9.558758061,10.50236724,0.082621671
MCG+06-16-028,0.3286,0.75,1.6875,13.3617259,10.75354099,0.227420926
MCG+06-24-008,0,0,2.0625,39.99227892,10.46009894,0.076083106
MCG+06-49-019,0.2076,0.45,3.9375,12.99957013,9.958735298,0.176310629
MCG+08-11-011,0.5806,0.85,2.125,18.80269567,11.31010963,1.681930757
MCG+11-11-032,0.4115,0.7,2.75,4.492767507,10.4382454,0.130251878
MCG+12-10-067,0.1768,0.45,2.25,9.377393631,10.97299517,0.270000248
MCG-01-05-047,0.0149,0.05,2.5,18.73788245,10.71586245,0.684824392
MCG-01-09-045,0,0,2.1875,2.369387221,9.255533415,0.026161617
MCG-01-13-025,0.7026,0.9,2.25,0.411216491,9.804242201,0.110821385
MCG-01-24-012,0.392,0.7,2.375,17.74633636,10.50560618,0.376371989
MCG-01-30-041,0.0737,0.3,1.8125,2.790650315,10.48808713,0.087498729
MCG-01-33-063,0,0,3.125,14.34962663,10.27870748,0.16287419
MCG-01-40-001,0,0,1.875,16.36800366,10.74332719,0.109899743
MCG-02-08-014,0.3719,0.7,2.1875,18.3198912,10.07286615,0.1464815
MCG-02-08-038,0.6328,0.85,2.875,4.558125122,10.60244764,0.274432454
MCG-02-12-050,0.1011,0.3,2.25,10.16189712,10.8265825,0.151487338
MCG-02-14-009,0.5299,0.8,2.4375,1.071805193,10.76917365,0.369331637
MCG-03-04-072,0.737,0.9,3.1875,12.3802439,10.94634705,0.351853963
MCG-03-34-064,0.4161,0.85,1.375,23.11035247,11.20978824,0.194248366
MCG-05-23-016,0.6763,0.95,0.4375,17.81968513,10.39803134,0.009216245
MCG-06-30-015,0.7227,0.95,1.5,7.11687684,10.22442749,0.189431846
MCG-07-03-007,0.4705,0.8,2,12.23490359,10.59654228,0.112644848
Mrk1018,0.8588,0.95,3.9375,21.68612658,10.85641325,0.416650922
Mrk10,0.0677,0.2,2.5625,27.41171289,10.73118361,0.273065786
Mrk1210,0.5656,0.9,1.5625,20.24976473,10.62799242,0.181154713
Mrk1310,0.3798,0.7,2.25,0.38748158,9.838804094,0.0689574
Mrk1392,0.4581,0.75,2.4375,7.269510671,10.94639777,0.330999729
Mrk18,0,0,1.625,14.22228283,10.15782951,0.046124254
Mrk198,0.1754,0.55,1.75,17.16303625,10.54769975,0.059188723
Mrk202,0.292,0.65,2,2.318332879,9.921689303,0.04305485
Mrk279,0.4966,0.85,1.75,5.22849973,11.03483048,0.158940335
Mrk290,0.7561,0.95,1.6875,6.935055018,10.62858697,0.062700215
Mrk335,0.7227,0.95,1.5,14.87910016,10.69621833,0.049335184
Mrk348,0.6777,0.9,2.0625,6.93031259,10.6311887,0.613240994
Mrk359,0.2217,0.65,1.625,11.61779366,10.53130722,0.077426529
Mrk3,0.0158,0.1,1.5625,8.036891473,10.43769361,0.048020194
Mrk417,0.7791,0.95,1.8125,6.320416059,10.64441764,0.076891728
Mrk477,0.327,0.8,1.3125,8.048950682,11.25680495,0.028135337
Mrk509,0.5656,0.9,1.5625,12.27434218,11.4577754,0.182650019
Mrk590,0.3175,0.6,3.125,7.910886323,10.80292324,0.675868825
Mrk595,0.329,0.7,1.9375,4.36215491,10.47715078,0.082887225
Mrk618,0.3431,0.75,1.75,7.965935302,11.58581749,0.36365
Mrk653,0.4734,0.75,2.75,6.613322677,10.74826355,0.191096865
Mrk6,0.6404,0.9,1.875,6.378272112,10.85873598,0.432261125
Mrk704,0.7791,0.95,1.8125,23.07630173,10.94580271,0.194238368
Mrk739E,0.1467,0.45,1.9375,35.29334274,11.02039727,0.194806806
Mrk766,0.234,0.7,1.4375,12.85156808,10.73057138,0.108599104
Mrk79,0.5806,0.85,2.125,5.029527941,11.13748337,0.960779647
Mrk817,0.4505,0.85,1.5625,10.76189587,11.41513502,0.182580353
Mrk841,0.6871,0.95,1.1875,9.049154519,11.13341764,0.018544337
Mrk885,0.0264,0.1,2.125,12.12034317,10.23940548,0.058259724
Mrk926,0.5286,0.85,1.875,2.895626,11.33155764,0.187535263
Mrk975,0.5435,0.85,1.9375,26.86794268,11.54145914,0.316652088
NGC1052,0.6541,0.9,1.9375,10.01760158,9.543114741,0.43300612
NGC1106,0.2682,0.6,2.125,14.92401122,10.34227747,0.305963615
NGC1125,0.1058,0.45,1.5625,5.79784364,10.35723553,0.082474791
NGC1194,0.7791,0.95,1.8125,18.97634442,10.52874138,0.351906514
NGC1365,0,0,2,19.63255493,11.0869086,10.76620146
NGC2110,0.2443,0.65,1.75,13.59065879,10.42234612,0.43142035
NGC235A,0.0694,0.3,1.75,11.34207458,10.81897231,0.106472731
NGC2655,0.1899,0.45,2.5,32.68617173,9.731399696,0.827192389
NGC2885,0.1939,0.45,2.625,12.42408592,10.27104061,0.13836567
NGC2992,0.0097,0.05,1.8125,8.579084134,10.40945716,0.413453428
NGC3035,0,0,2.5625,32.98331815,10.10628015,0.248537226
NGC3079,0,0,2.0625,31.41879063,11.04209626,5.578868499
NGC3081,0.363,0.7,2.125,14.08420368,10.22685081,0.933195097
NGC3227,0.1447,0.4,2.1875,8.370365294,10.49370506,2.439748169
NGC3281,0.3286,0.75,1.6875,17.26954875,10.89096168,0.679794923
NGC3393,0.2525,0.55,2.375,19.57312386,10.46276634,0.783653358
NGC3431,0.1353,0.35,2.5625,15.77020332,10.28678443,0.296486093
NGC3516,0.5524,0.9,1.5,7.703626951,10.33740006,0.163827373
NGC3718,0.0344,0.1,3.9375,55.58873174,9.114421964,0.659967202
NGC3783,0.5898,0.85,2.1875,7.568670288,10.6710371,2.297522432
NGC3786,0.0526,0.2,2,0.088982854,10.0429835,0.219912954
NGC4051,0.0872,0.25,2.5,7.659924922,10.24706713,4.807680111
NGC4102,0,0,1.6875,17.19538613,10.60386688,1.316333392
NGC4138,0.0488,0.15,2.5625,0.674450871,9.2159909,0.704264084
NGC4151,0.5572,0.85,2,9.377064128,9.892382546,3.183344216
NGC4180,0,0,2,19.53908076,10.1621136,0.418014559
NGC4235,0.3101,0.6,2.75,3.471688434,9.418483166,0.30491467
NGC424,0.8227,0.95,2.125,7.315783414,10.92544719,2.314037338
NGC4388,0.1467,0.45,1.9375,16.19027424,10.11747843,1.46249067
NGC4507,0.4567,0.8,1.9375,8.958100071,10.88235984,1.236025745
NGC4619,0.0298,0.1,2.375,1.581356567,10.71108022,0.324294057
NGC4748,0.129,0.4,2,13.97410472,10.34101281,0.196911687
NGC4939,0.1207,0.3,3.9375,77.93293338,10.42099851,2.083237949
NGC4941,0.2813,0.55,3.9375,67.39913949,9.270688837,1.650054033
NGC4992,0.5594,0.8,3.625,5.526927148,10.50251516,0.475143979
NGC5033,0,0,2.6875,20.58754002,10.4048026,6.411118009
NGC5106,0,0,1.9375,38.6169312,11.18074859,0.183470933
NGC513,0,0,1.875,30.25936942,10.72228141,0.14199348
NGC5231,0.0596,0.2,2.1875,14.82084472,10.38113437,0.131603548
NGC5252,0.5898,0.85,2.1875,2.713402671,10.55766714,0.261606957
NGC526A,0.8466,0.95,2.5625,2.566925788,10.54280222,0.605995774
NGC5273,0.1318,0.45,1.8125,2.052109823,8.812793989,0.050924028
NGC5290,0.0327,0.1,2.875,1.805680673,9.980846349,1.027574711
NGC5506,0.4804,0.85,1.6875,5.891952064,10.42006916,1.185101384
NGC5548,0.4705,0.8,2,4.928418796,10.67650124,0.417847312
NGC5610,0,0,1.875,4.223914426,10.87150935,0.269219938
NGC5674,0.0283,0.1,2.25,1.055156605,10.87524638,0.333130997
NGC5728,0,0,2,3.117625489,10.21656078,0.764462761
NGC5899,0.0304,0.1,2.4375,5.889688925,10.58017093,1.396787826
NGC5995,0.2687,0.65,1.875,6.802105978,11.3722109,0.601855319
NGC6221,0.0228,0.1,1.9375,3.411314732,10.62101488,4.316205364
NGC6240,0,0,1.5,25.21386181,11.85671801,0.265417633
NGC6300,0.1318,0.35,2.4375,8.139151037,10.17992627,6.827240156
NGC6552,0.1783,0.6,1.5625,18.99345996,11.09755247,0.088566404
NGC6814,0.0316,0.1,2.625,7.272437325,10.16657333,2.57427325
NGC6860,0.3798,0.7,2.25,2.817695874,10.63040768,0.742252017
NGC7172,0,0,2.0625,7.996630656,10.37415658,0.694139028
NGC7213,0.262,0.55,2.5625,8.063409941,9.630952369,1.972087957
NGC7465,0,0,1.875,4.083174657,9.880675663,0.21018926
NGC7469,0.028,0.15,1.6875,3.386599252,11.61352882,0.870259784
NGC7479,0.0981,0.3,2.1875,20.53329958,10.74190671,2.875778908
NGC7582,0,0,1.75,12.9209683,10.7933723,2.18929294
NGC7603,0.4229,0.75,2.125,10.21917921,11.23196457,0.618336641
NGC7679,0,0,1.6875,32.89987928,11.06634548,0.201849975
NGC788,0.6666,0.9,2,76.02773027,10.30792958,0.314628086
NGC931,0.4623,0.75,2.5,10.87363756,11.0698353,2.27393039
NGC985,0.3999,0.75,2,8.393155187,11.49392377,0.400674777
PICTORA,0.6447,0.85,3.9375,509.5742653,10.79758937,0.516056065
PKS2331-240,0.3729,0.65,3.9375,395.5442008,10.79338671,0.249819945
SBS1301+540,0.5616,0.8,3.9375,2.013896915,9.962245611,0.10227413
UGC01479,0,0,2,12.70331865,10.39623192,0.139964093
UGC03142,0.1348,0.4,2.0625,22.23656483,10.64807001,0.210264639
UGC03478,0.1582,0.4,2.4375,6.434324212,10.34979178,0.581304136
UGC03601,0.2299,0.55,2.125,5.844109162,9.993264818,0.09428624
UGC03995A,0.3121,0.65,2.125,0.102383464,10.50710911,0.386346739
UGC05881,0.0097,0.05,1.8125,2.301484934,10.59706675,0.079242572
UGC07064,0.129,0.4,2,16.03690845,10.89628061,0.238492531
UGC08327NED02,0.282,0.75,1.4375,0.786398048,11.22933318,0.044533089
UGC10593,0.1894,0.5,2.0625,5.945725736,10.58254677,0.105174482
UGC11185NED02,0.104,0.4,1.75,3.652520324,10.7018438,0.02491099
UGC12237,0.0396,0.15,2.0625,27.77877708,10.52162154,0.079073217
UGC12282,0.0692,0.2,2.6875,7.325224854,10.492699,0.532706394
UGC12741,0,0,2.1875,11.59721821,9.948516241,0.069210808
VIIZw073,0.1009,0.45,1.5,12.63093391,11.3455138,0.040873779
WKK1263,0.3431,0.75,1.75,16.03012987,10.65002866,0.090758891
WKK4438,0.3719,0.7,2.1875,6.367218266,10.44266318,0.376675405
WKK6471,0.3729,0.65,3.9375,8.062795519,10.40877559,0.199299927
