Name,agn_frac,agn_frac_16,agn_frac_84,alpha,alpha_16,alpha_84,lir_bb,lir_bb_16,lir_bb_84,lir_powlaw,lir_powlaw_16,lir_powlaw_84,lir_total,lir_total_16,lir_total_84,mdust,mdust_16,mdust_84,norm_pow,norm_pow_16,norm_pow_84,tdust,tdust_16,tdust_84,wturn,wturn_16,wturn_84
2MASXJ03534246+3714077,0.108853094,0.036849208,0.324356933,1.731609439,1.309502253,2.157649033,9.924887611,9.817577144,9.968999085,9.620543716,9.55150679,9.80207669,10.09987704,10.09775773,10.13690732,6.989852964,6.95006838,7.060287469,-0.387541246,-0.61052343,-0.049361639,26.46621518,24.81360299,27.19779276,52.42062259,32.71584929,82.39533447
2MASXJ04234080+0408017,0.656240428,0.51608675,0.714537323,1.665141922,1.365917989,2.213900123,10.35656753,10.25829714,10.45204012,10.8157609,10.69133834,10.83076146,10.94525146,10.88424276,10.95090914,7.438509494,7.336763514,7.612848483,-0.006131748,-0.166395611,0.115294256,26.29435638,22.68933373,28.43239508,50.48247335,38.13059578,78.7632128
2MASXJ04440903+2813003,0.06449179,0.002908526,0.118346502,0.957580033,0.535965029,1.535972032,9.766984664,9.732981885,9.789472015,9.395629267,9.295836909,9.458201998,9.920875797,9.88180417,9.943909958,7.063322061,6.927128509,7.177723793,-0.474310559,-0.649923822,-0.335763664,24.21766032,23.39175455,25.24100368,45.0703561,28.24984415,64.25504976
2MASXJ05020903+0331499,0.575881058,0.327588611,0.569592199,1.616443951,1.313667591,1.985891395,8.730665445,8.727150058,8.913017748,9.061844076,8.882618081,9.049671296,9.228116512,9.168607162,9.255735645,6.448116627,6.224924814,7.020186227,-0.813974253,-1.072576789,-0.657098746,20.60413189,14.39467546,23.66589915,58.46747923,41.51219017,75.14699727
2MASXJ05054575-2351139,0.861135619,0.794820758,0.905208058,1.556259748,1.20661255,2.017025893,9.392196782,9.229497727,9.592726503,10.32678078,10.3087147,10.37152841,10.37454465,10.36457671,10.41370504,7.285127182,6.892089356,7.633493339,-0.296321415,-0.402839437,-0.196942369,19.26252282,16.12965724,24.02526072,52.21194173,42.25922781,65.99143766
2MASXJ06561197-4919499,0.932310281,0.886917435,0.947719764,1.934118178,1.453709187,2.410149021,9.484613161,9.399475675,9.722543533,10.75640188,10.71864907,10.82112372,10.77902919,10.75686109,10.84518132,7.3371081,6.889278629,7.670289359,0.034703879,-0.10471481,0.136071752,19.56370108,16.57876038,25.25289816,41.98540768,36.00224943,51.55226331
2MASXJ07595347+2323241,-0.05773569,-0.086168884,-0.010473795,1.260072559,0.82929845,1.781965447,10.90169816,10.8776444,10.91693524,10.3175965,10.27093419,10.39845813,11.00225974,10.99040555,11.01705617,8.182263471,8.155542557,8.210948039,-0.282015645,-0.432311777,-0.120014106,24.36467773,24.00883786,24.69457889,44.50142056,28.28994953,63.08865173
2MASXJ09043699+5536025,0.655955918,0.303827021,0.800996074,2.180954135,1.831038542,2.634072268,9.5619969,9.328994277,9.81239613,10.0207061,9.784722226,10.08979694,10.15032154,10.09893625,10.16798963,6.718046404,6.486905456,7.254158948,-0.482987794,-0.820157249,-0.328017611,25.55712278,17.50889933,30.47289731,51.92882324,37.20237639,66.04458567
2MASXJ09235371-3141305,0.215753101,0.108770116,0.417368323,1.625822827,1.192923634,2.102414,9.702051265,9.602804248,9.761414956,9.54723917,9.439121485,9.719334836,9.932537192,9.916608026,9.975881148,6.371580461,6.201718663,6.525749714,-1.253444068,-1.460324648,-0.957426077,30.80317846,28.55600695,32.98754404,46.9547847,30.17568865,66.76888218
2MASXJ09254750+6927532,0.758255429,0.625857889,0.885928177,0.989242848,0.648319103,1.530053689,9.561433115,9.229573217,9.739024314,10.21613544,10.14332633,10.25842614,10.30301512,10.26694074,10.33463739,7.117194496,6.964913774,7.502243173,-0.721923657,-0.867983284,-0.580271861,21.92294734,16.71746447,24.46510685,50.11877619,32.9973957,67.68116648
2MASXJ09594263-3112581,0.843782699,0.812769669,0.879664752,1.27722552,0.945720098,1.661451895,9.771820091,9.668717098,9.864181138,10.64891024,10.62890853,10.70829136,10.7030297,10.68750952,10.75873526,7.435024491,7.201533519,7.625023763,-0.122261857,-0.2359605,-0.002935033,21.03749848,19.00002674,23.99383352,51.91972776,43.36617517,64.06294307
2MASXJ10402231-4625264,0.258502442,0.193770632,0.574667547,1.763617221,1.340722418,2.44303237,10.29509745,10.09111914,10.3435513,10.19718894,10.1573114,10.41411857,10.54992646,10.5459954,10.5896728,7.294537237,7.252628935,7.353233331,-0.076609001,-0.2566165,0.126387391,27.14015092,25.78820503,27.95803196,43.70976802,26.64160721,64.65854325
2MASXJ11454045-1827149,0.572438467,0.460357744,0.680905505,1.188475815,0.829572566,1.642075733,9.949416941,9.838420878,10.02047145,10.27543711,10.18762948,10.34934374,10.44335705,10.40565688,10.47809174,6.985603116,6.918025468,7.076217263,-0.442426148,-0.597104505,-0.29171074,26.76012504,24.89857568,28.06589097,47.98431396,33.47277872,67.47725805
2MASXJ12005792+0648226,0.257998349,0.183459228,0.34474835,1.501520886,1.117375381,1.990335507,10.37739371,10.34379005,10.4112971,10.27881999,10.20743968,10.3620728,10.63192758,10.61535676,10.66282783,7.652405443,7.612673387,7.704920643,-0.407767462,-0.588534868,-0.232581438,24.41665698,23.42976329,25.09700741,48.462483,34.65995727,65.6243718
2MASXJ12313717-4758019,0.180030872,0.077488449,0.214313277,2.034823081,1.548216245,2.695754226,10.54533581,10.52447741,10.58315137,10.3419639,10.22184771,10.3768918,10.75647705,10.72935373,10.77629925,7.54427103,7.512676161,7.596309252,-0.026321023,-0.216599349,0.181185576,27.14540653,25.96533992,27.71995732,39.37028416,25.84544261,60.79377312
2MASXJ12335145-2103448,0.554145563,0.428334391,0.603170016,1.834233982,1.418128683,2.315350971,9.621265364,9.566912545,9.701845291,9.920230305,9.821778652,9.961928334,10.09701101,10.05907263,10.11161743,6.496501292,6.416765546,6.609845356,-0.306710493,-0.478909297,-0.162957878,28.46505894,25.93892386,30.1300517,42.97131788,32.4782488,57.84458641
2MASXJ13411287-1438407,0.872146527,0.845467275,0.881722191,1.141629284,0.78556709,1.57525721,9.653846036,9.619738875,9.739334147,10.62829347,10.58109833,10.6648534,10.67207224,10.63228274,10.70996319,7.846235934,7.698182523,7.981299148,-0.311727495,-0.454020476,-0.180115157,17.17185743,16.02769987,18.47838618,49.88284097,41.90538746,60.70741504
2MASXJ15064412+0351444,0.039573528,0.005204629,0.344965931,1.602763822,1.09986053,2.099023168,9.523928307,9.399134175,9.54520194,9.11306456,9.074706883,9.418652877,9.666402921,9.657714034,9.717421318,6.778596304,6.663445877,6.886237521,-1.563304626,-1.812231067,-1.239029542,24.60801514,23.25442914,25.67064767,51.64426316,34.44580788,69.80157856
2MASXJ15115979-2119015,0.509933148,0.360712481,0.669084464,1.848720256,1.551419464,2.329364212,10.89244079,10.70455658,10.98088267,11.1281503,11.00026223,11.208109,11.3271242,11.27639241,11.34505913,7.851868337,7.780921106,7.940903097,0.372542297,0.182673643,0.508586098,27.56009328,25.39549004,29.39879764,51.26471036,37.93200416,70.64403165
2MASXJ15462424+6929102,0.607708687,0.467594034,0.848496081,2.662326275,1.988058943,3.267504575,9.652843907,9.258108267,9.745871384,10.03284423,9.940368976,10.15769646,10.18417395,10.14234077,10.22326323,6.243657641,5.948057849,6.593658058,-0.510497867,-0.756797551,-0.336057976,31.74786142,24.06868394,36.45618919,37.70414771,27.85834076,56.14777953
2MASXJ18570768-7828212,0.724089959,0.572900689,0.737171802,1.416350545,1.083150752,1.799032368,10.08454043,10.07004828,10.22577538,10.6680218,10.53938906,10.68591648,10.76871166,10.70483843,10.7856507,7.423377703,7.24356374,7.60384605,-0.166590589,-0.317201511,-0.059236277,23.82590568,21.28388903,26.80859948,51.7977497,40.90909876,65.79930645
2MASXJ19373299-0613046,0.240292678,0.229805579,0.358562929,1.969879829,1.356230167,2.717026962,10.07769058,10.03025069,10.08334486,9.9556731,9.933296223,10.07230848,10.321983,10.3050734,10.36181886,7.120177761,7.089937575,7.152249892,0.387399489,0.246944842,0.516867938,26.69549754,26.16294483,27.10834634,32.15154454,22.44287652,44.34424989
2MASXJ19380437-5109497,0.613644312,0.589324311,0.66285988,1.360582324,1.066584504,1.743144775,9.663657776,9.593864118,9.683416899,10.05301019,10.01113077,10.08847912,10.2016092,10.16248541,10.22316049,7.79214578,7.635840748,7.921924933,-0.741978199,-0.85761857,-0.640294057,17.59802599,16.4529371,19.00778677,55.24913146,45.3697023,68.49996474
2MASXJ20005575-1810274,0.797431163,0.729759187,0.866353458,1.210216418,0.913045878,1.636074363,10.29949133,10.12206062,10.39880966,11.04629086,10.98056027,11.0870255,11.11785743,11.06379611,11.14531979,7.480404446,7.323782006,7.63899046,0.252916285,0.118973412,0.359614249,25.31443678,22.50642992,28.36774686,53.38253045,41.10369678,70.74266847
2MASXJ20101740+4800214,0.216155372,0.166960276,0.463160048,1.699942766,1.293625563,2.19735911,9.663166716,9.536339609,9.681353943,9.5088955,9.445583423,9.704863111,9.893875467,9.869166084,9.935305989,6.973539072,6.88546126,7.088389917,-0.822399095,-1.024344743,-0.586206889,24.08758166,22.42072493,25.05099375,46.9891434,30.49618735,63.92512777
2MASXJ21090996-0940147,0.910174394,0.892519054,0.937845115,1.21209795,0.921763424,1.595727337,9.304731102,9.157086297,9.371080218,10.44597943,10.41197464,10.48249364,10.47626968,10.44334076,10.50894377,7.355735628,7.218659997,7.491000445,-0.033490869,-0.134062093,0.070651225,18.12900502,16.66913934,19.7154759,56.8486147,47.56064915,70.11848902
2MASXJ21355399+4728217,0.551340194,0.449110737,0.692584452,1.576850302,1.254611386,1.994781715,9.942646929,9.792118639,10.01520907,10.2375128,10.17529032,10.31898315,10.4156685,10.39312864,10.44155937,7.351679844,7.203977492,7.5418558,-0.085171451,-0.266355859,0.056649497,23.19269115,20.61277282,25.22996931,51.11381547,37.61846007,65.62537481
2MASXJ23272195+1524375,0.88368602,0.850071879,0.902110202,1.173145722,1.076771506,1.304177174,9.349086407,9.300363579,9.495892592,10.36875198,10.36140845,10.41684232,10.40839323,10.40645597,10.45790866,9.162088477,8.880970644,9.46019034,-0.389024726,-0.456757552,-0.323542368,9.230369961,7.949679306,10.70863738,131.9450238,108.9905365,148.8987658
2MFGC02280,-0.024964598,-0.046551864,0.096981885,1.703084004,1.237776281,2.344713744,10.03983994,10.00205404,10.05952655,9.518201415,9.489666153,9.688818125,10.15406981,10.1515938,10.18643649,7.042940529,6.997955742,7.089522158,-0.369663284,-0.548726292,-0.124139548,27.10205061,26.35616251,27.65000937,43.73189504,27.03162267,67.05268773
3C111.0,0.766757037,0.746861474,0.776167792,1.053033494,0.948563935,1.17557627,10.08224041,10.0637283,10.09882015,10.75586023,10.71252757,10.77981343,10.8393706,10.80274912,10.85963235,9.984105651,9.959770967,9.995833759,-0.190599949,-0.227952941,-0.15228228,8.922603502,8.845075245,9.020816195,103.9991821,89.96491982,115.9608454
3C120,0.968787422,0.96319317,0.972654316,1.258517249,1.167201243,1.345511783,9.424975977,9.3797332,9.500630341,11.0452976,11.03301861,11.07250336,11.05558507,11.04435052,11.08278788,9.800052938,9.649869633,9.91909267,0.629119875,0.60090659,0.655983586,7.452640723,7.042947383,8.016263402,132.7612383,126.9087057,138.3499055
6dFJ0626586-370559,0.462081817,0.37060976,0.546167712,1.298089759,1.012212563,1.681742706,10.03327722,9.963923441,10.08342694,10.20315485,10.12916659,10.25994792,10.42749973,10.39854347,10.44513089,7.592448143,7.516679771,7.674689911,-0.574791613,-0.752339053,-0.447231145,21.89428414,20.68223086,23.09576361,56.73135433,42.94956812,73.70573063
Ark120,0.583750693,0.547017372,0.663787008,0.830886793,0.484234808,1.18379393,10.38310816,10.31055548,10.41136032,10.72616377,10.68834278,10.79422124,10.88869337,10.86591645,10.92408471,7.772797317,7.699940874,7.873415033,-0.107980995,-0.296114046,0.042877465,23.36548588,21.81778025,24.49916626,55.87428343,40.17406987,71.85177567
ARK241,0.845837196,0.779435195,0.886174687,1.206715792,0.903887587,1.576417094,9.402875591,9.276584454,9.552313385,10.28647261,10.238509,10.32607232,10.33983473,10.30385079,10.37644782,8.057863017,7.799017656,8.311180972,-0.587116518,-0.699146458,-0.47986391,14.38004275,12.45638131,16.75960541,54.99867351,46.29389833,67.76804207
ARK347,0.688630916,0.647505701,0.755799447,1.49022992,1.138221583,1.920197777,9.616614048,9.524532463,9.645601382,10.13277426,10.08374795,10.18006248,10.2482773,10.20828112,10.27663846,7.151435325,7.073331448,7.22598138,-0.119294147,-0.221446392,-0.016497767,22.0998107,20.98308652,23.29517837,51.84678857,42.91946215,65.88153336
ARP102B,0.821973874,0.756182929,0.921291949,1.508504264,1.160329369,1.98115545,8.955467961,8.598191552,9.113957208,9.767681703,9.747495169,9.815364585,9.829922957,9.806817297,9.867171428,6.482051839,6.242190395,7.036498988,-0.557736358,-0.702476099,-0.451476992,22.16977567,15.28625883,26.75717187,49.19857091,35.68672565,62.24041297
CenA,-0.269389627,-0.271422156,-0.23934486,1.502388225,1.069294102,1.985710246,10.00971096,9.994937152,10.01989116,8.711913817,8.69742429,8.887105773,10.03105475,10.02145429,10.04508376,7.27016687,7.247481558,7.292749617,1.31876079,1.136027907,1.562676821,24.55342038,24.28324822,24.79989788,48.04517307,31.81893689,66.97060519
CGCG102-048,0.562254761,0.517646458,0.622352866,1.636977149,1.385315543,1.975343589,9.116213701,9.020712861,9.149782341,9.427100581,9.367894376,9.445517695,9.599931006,9.546500596,9.606683806,8.136478381,7.966768032,8.292505749,-0.876318429,-0.954574791,-0.803467758,12.50108308,11.53294397,13.54699577,64.28253521,53.40736725,77.70628269
CGCG122-055,0.643398658,0.64547503,0.830457846,1.971652848,1.545180931,2.549473787,9.737118338,9.378229963,9.718383941,10.17471078,10.14788901,10.23321664,10.3098741,10.26011119,10.30700343,6.90311842,6.799823947,7.040682637,0.081609764,-0.052220296,0.187286582,25.45972022,22.78666492,27.63929645,47.66342432,36.97698505,73.98684708
CGCG229-015,0.632178859,0.570966857,0.686675275,1.834066501,1.410576635,2.310911811,9.486316111,9.437547291,9.562413295,9.905437186,9.864013283,9.966729547,10.04561816,10.02285982,10.08803083,7.210702566,7.11424426,7.301643231,-0.460711635,-0.57323567,-0.361733046,20.54937535,19.364734,21.8868886,47.33771863,39.51109725,60.23006153
CGCG300-062,0.503148591,0.451244532,0.554313875,1.63452742,1.372217936,1.983207239,9.610850302,9.554742746,9.649316829,9.837080336,9.793237548,9.865659173,10.03956251,10.00866513,10.0535994,7.707628229,7.579229675,7.830259725,-0.667524542,-0.755942233,-0.601673318,17.81342002,16.75782602,19.04874724,59.51158281,49.57549726,72.43321267
CGCG312-012,0.328294559,0.233463239,0.392067251,1.219469809,0.81184364,1.666249773,9.308108247,9.273344136,9.356461338,9.301543186,9.215325098,9.367214912,9.605868117,9.576040954,9.635411073,6.821429926,6.759552131,6.900608842,-1.179230558,-1.361243434,-1.003642274,22.28288508,21.10626834,23.0103004,48.47647978,32.76069682,66.41192933
CGCG319-007,0.310194397,0.282389087,0.435997136,1.756515192,1.195589283,2.513472504,10.43456291,10.36530377,10.44691593,10.40440346,10.37499947,10.5193698,10.72077493,10.70766672,10.75508918,7.714747851,7.676212009,7.761218664,-0.478142509,-0.614351257,-0.329289465,24.36823434,23.47068846,24.89281019,34.45632654,22.37789029,49.1107694
CGCG341-006,0.491623496,0.251223991,0.541361368,2.085780751,1.822775647,2.555367486,10.66996118,10.6177397,10.82941005,10.88020694,10.71589839,10.90850261,11.08871445,11.06216448,11.10439781,7.636855196,7.545656724,7.791845671,0.180476802,-0.063829892,0.379715476,27.48123991,23.60630027,29.96108245,55.43727502,37.96481895,77.58983011
CGCG367-009,0.651703127,0.591647018,0.773447464,1.578971135,1.130637955,2.131305777,9.100174921,8.977881565,9.136941497,9.551677651,9.49451157,9.678713614,9.683164082,9.64820984,9.762518379,6.908263891,6.587155807,7.454423963,-0.779599656,-0.924694063,-0.645399034,19.89988631,15.59999454,22.92750428,42.77091273,29.64064912,54.89691936
CGCG420-015,0.778425696,0.751106234,0.829669522,1.741289363,1.234034765,2.253326779,10.04537056,9.944759051,10.09752868,10.74586183,10.70830649,10.81816382,10.8247899,10.78955982,10.88253211,7.370123948,7.239659139,7.493748089,0.27060349,0.127809576,0.386959589,23.95502045,21.99728083,26.33534349,41.74554847,33.98523091,52.87625033
CGCG468-002NED01,0.212894782,0.130749707,0.406327831,2.108708996,1.714434421,2.60035452,10.26177616,10.16987831,10.31546988,10.10311742,10.033157,10.27117307,10.49068211,10.48868538,10.53983052,7.261807393,7.171855409,7.413045133,0.235423611,-0.030501456,0.526800956,27.13399177,24.4893639,28.6133975,50.00703983,31.79394127,70.33600402
CGCG493-002,0.750304572,0.716895432,0.80084166,1.422627159,1.093953012,1.884326095,9.671078921,9.567890589,9.717752333,10.30855252,10.26166899,10.34622209,10.39860707,10.3565203,10.42370231,7.044655178,6.956469429,7.14015513,-0.048409485,-0.167035354,0.050387286,23.51040264,21.97923333,25.05319133,53.17542905,42.69154479,69.21605383
CGCG535-012,0.866487608,0.826128966,0.898174498,1.419856927,1.16036091,1.746596197,9.560010758,9.439178525,9.685500134,10.51360562,10.48046815,10.55418786,10.55942792,10.53071119,10.59947015,8.432208639,8.250053624,8.612841949,-0.392265225,-0.461088603,-0.318217569,13.23101879,11.85278352,14.62967709,60.26784874,50.94422163,72.76478236
ESO005-G004,-0.035927016,-0.08133854,0.012683794,1.016694402,0.638263073,1.49685484,9.990858977,9.969706176,10.00575598,9.448880006,9.36650174,9.524200926,10.10046855,10.08948061,10.11518821,7.582858233,7.555170076,7.611603733,0.313018799,0.148819814,0.507519097,21.6202161,21.26947772,21.88965203,51.55070804,32.54719846,70.05858244
ESO031-G008,0.577290342,0.454858763,0.643168853,1.34076952,1.047809426,1.703641556,9.348238151,9.273086742,9.489871842,9.681534918,9.639269505,9.716579865,9.847134717,9.836015906,9.887368363,7.67421509,7.461796554,7.877290614,-0.782776485,-0.917865896,-0.686622432,16.31405038,14.48632528,18.59032022,57.03111011,46.05510053,69.91323101
ESO033-G002,0.762591058,0.628419066,0.825762919,1.45815442,1.126829515,1.862729142,9.596990368,9.500126043,9.782890948,10.26127389,10.19164972,10.30525533,10.34643203,10.31860776,10.3816861,7.073726511,6.838145437,7.342453157,0.193583946,0.05903398,0.289977599,22.59791463,19.35123308,26.20475405,52.94999444,41.46258142,67.16327275
ESO103-035,0.803763506,0.758372357,0.88591761,2.944965999,2.256370894,3.636143748,9.746292968,9.602570352,9.903516337,10.50931065,10.53017026,10.6520657,10.57845193,10.61347104,10.69766928,5.977145915,5.877235803,6.105011987,0.824653877,0.640183548,0.937441264,36.45079349,32.35525388,40.32137626,29.9562754,24.28316705,35.88626947
ESO121-IG028,0.106773909,0.106668472,0.106703532,1.738021056,1.737894019,1.738103639,10.22737753,10.22744438,10.22749022,9.91997464,9.919886172,9.919983669,10.40135486,10.40137045,10.40143334,7.4408628,7.440795206,7.440972157,-0.820680311,-0.820781265,-0.820609902,24.99999461,24.99990462,25.00005593,45.00003107,44.99990022,45.00009718
ESO137-34,0.142421909,0.100900922,0.215465518,1.119578381,0.713817065,1.550005707,9.981163256,9.956166369,10.01472839,9.725273162,9.686514353,9.812175097,10.17282832,10.16784273,10.20392542,7.419719857,7.362339564,7.47808252,0.117243506,-0.052472336,0.303041407,22.93142217,22.27645394,23.4652384,49.75231223,33.37987268,66.81818181
ESO139-G012,0.071172871,0.007107881,0.112972399,1.191924494,0.813503263,1.736529061,10.03072177,10.02106899,10.05634369,9.669712063,9.57969418,9.720165414,10.18772561,10.17392265,10.20620956,8.047290657,8.002897791,8.09951122,-0.465449346,-0.611603069,-0.322067802,18.37010639,17.87983186,18.75617844,47.31951849,32.06577693,63.20656289
ESO141-G055,0.479965777,0.397446518,0.546195629,1.14277999,0.734241951,1.684392361,10.52556108,10.4851929,10.56570104,10.71977945,10.63887913,10.77053403,10.93446789,10.89203993,10.95918889,7.90320924,7.840605248,7.989586424,-0.142042394,-0.299331505,-0.014096636,23.4736959,22.23496057,24.2648777,42.70503566,28.66290845,57.86914284
ESO157-G023,0.373875741,0.307254884,0.428461285,1.013855744,0.552602741,1.610264419,10.18607727,10.16075188,10.20770429,10.23896457,10.16690157,10.29059133,10.51435548,10.48566573,10.54167247,8.204185979,8.131413065,8.286963074,-0.819392726,-0.99946188,-0.703249696,18.35925709,17.63451827,18.95819067,40.36015041,27.6108513,52.72570516
ESO195-IG021NED03,0.329936508,0.140116099,0.531418438,1.738233871,1.419633873,2.135204746,10.50833321,10.35853832,10.5990564,10.5039075,10.33109528,10.62322748,10.80715599,10.77429724,10.82019773,7.996571096,7.928511925,8.095010473,-0.315016189,-0.548778765,-0.140405842,22.49839847,20.7564832,23.77169682,57.9526195,42.4496803,74.82949843
ESO197-G027,0.179683799,0.087494842,0.315525446,2.012985336,1.643151903,2.537498914,10.81221729,10.73976066,10.85080395,10.60836787,10.51052367,10.72341868,11.02317474,10.99854076,11.0422084,8.215845491,8.160556384,8.281046074,-0.197398527,-0.419634511,-0.029727139,23.2408415,22.20235253,24.13378084,47.48212118,34.1955092,66.8862347
ESO198-024,0.799147859,0.686930291,0.864548877,1.237251749,0.91412449,1.603850082,9.555881542,9.4208336,9.758085467,10.30703607,10.24079643,10.36733258,10.37794381,10.34573467,10.4259032,7.013435534,6.780709972,7.419931775,-0.649845807,-0.83148526,-0.530516098,22.76486433,17.24821375,26.93209286,55.31933813,41.5799643,68.83035423
ESO209-G012,0.521676086,0.395893558,0.537715299,1.876998733,1.480178501,2.329653323,10.7310957,10.70947889,10.8165891,10.9833445,10.88633785,10.99783888,11.17631234,11.1305919,11.18694443,8.370159297,8.279578741,8.457502136,0.29581946,0.18001621,0.3896778,21.23327586,20.20872571,22.38733611,47.26553584,39.39185519,58.351749
ESO244-IG030,-0.046488391,-0.12590658,-0.029609452,1.567881288,1.171714761,2.042987723,10.5107025,10.499517,10.53617013,9.948615285,9.810740356,9.987797305,10.61590683,10.59476567,10.63351797,7.672430176,7.636473773,7.70952588,-0.41221219,-0.591510605,-0.186466311,25.5014957,24.95262567,25.96350084,48.55615208,31.22944344,66.74125626
ESO297-018,0.375702635,0.281564012,0.431097163,1.612058105,1.384429732,1.871722082,10.20678999,10.15137606,10.26425838,10.26206675,10.19059461,10.29220635,10.53633722,10.51078104,10.54208373,8.157269528,8.075821836,8.230318803,0.046175812,-0.075900476,0.122849784,18.84186122,18.05396916,19.7451564,71.45461395,60.70741898,84.43734813
ESO323-077,0.222461906,0.141680524,0.430951451,1.54582267,1.15996712,2.027716589,10.64100887,10.53234238,10.68433151,10.49520201,10.41449506,10.66480875,10.87522593,10.86558225,10.91116165,7.617393521,7.581001949,7.66576231,0.602551567,0.408387835,0.806220195,27.38133484,26.28287405,28.0817929,49.4231999,32.50783506,69.45025588
ESO362-18,0.357872976,0.315888345,0.457856126,2.007683501,1.496017998,2.661638161,9.834036266,9.790943169,9.855092065,9.866023013,9.826803471,9.959418097,10.15135406,10.13461366,10.18887714,6.933387103,6.892496507,6.980398302,0.163673517,0.023654651,0.296330565,26.11928092,25.21111219,26.74396814,35.48604181,25.5040522,46.62264074
ESO374-G044,0.755692719,0.676729477,0.774336277,2.198170199,1.738947262,2.697285858,9.740129102,9.698492468,9.855232923,10.38923096,10.31607259,10.42639451,10.47713143,10.41911094,10.51678915,7.793627072,7.639052061,7.949985403,0.041238577,-0.062943373,0.129900142,18.11167067,16.55427417,19.75918218,40.80873235,35.6492591,48.44078085
ESO383-18,0.795450354,0.684649971,0.843926245,0.959087486,0.667433866,1.478292414,9.282206312,9.188331951,9.451059679,10.02401831,9.940374531,10.05055267,10.09634632,10.05012653,10.11832827,6.561901178,6.46687261,6.698709165,0.102566304,-0.039861691,0.221363853,24.37281743,21.67260081,26.50755889,55.82935432,40.44345809,81.00597482
